"","fulltimes","avg"
"V11203",11211,0.00704928448438499
"V11204",11212,0.00704815973087016
"V11205",11213,0.00704703521107444
"V11206",11214,0.00704591092491285
"V11207",11215,0.00704478687232288
"V11208",11216,0.00704366305324472
"V11209",11217,0.00704253946760865
"V11210",11218,0.00704141611536002
"V11211",11219,0.00704029299638696
"V11212",11220,0.0070391701106427
"V11213",11221,0.00703804745807723
"V11214",11222,0.00703692503859411
"V11215",11223,0.00703580285213386
"V11216",11224,0.00703468089863767
"V11217",11225,0.0070335591780213
"V11218",11226,0.00703243769021589
"V11219",11227,0.00703131643519148
"V11220",11228,0.00703019541283344
"V11221",11229,0.00702907462308321
"V11222",11230,0.00702795406589157
"V11223",11231,0.00702683374119229
"V11224",11232,0.00702571364891235
"V11225",11233,0.00702459378896793
"V11226",11234,0.00702347416129172
"V11227",11235,0.00702235476580724
"V11228",11236,0.00702123560245705
"V11229",11237,0.00702011667117677
"V11230",11238,0.00701899797192064
"V11231",11239,0.00701787950459136
"V11232",11240,0.00701676126911953
"V11233",11241,0.00701564326544427
"V11234",11242,0.00701452549350036
"V11235",11243,0.0070134079532299
"V11236",11244,0.00701229064453835
"V11237",11245,0.00701117356736501
"V11238",11246,0.00701005672166015
"V11239",11247,0.00700894010732763
"V11240",11248,0.00700782372432482
"V11241",11249,0.00700670757258065
"V11242",11250,0.00700559165200532
"V11243",11251,0.00700447596255388
"V11244",11252,0.00700336050415552
"V11245",11253,0.0070022452767352
"V11246",11254,0.00700113028024808
"V11247",11255,0.00700001551460284
"V11248",11256,0.00699890097973103
"V11249",11257,0.00699778667558187
"V11250",11258,0.0069966726020406
"V11251",11259,0.00699555875909507
"V11252",11260,0.00699444514665825
"V11253",11261,0.00699333176464926
"V11254",11262,0.00699221861301911
"V11255",11263,0.00699110569170614
"V11256",11264,0.00698999300063968
"V11257",11265,0.00698888053973955
"V11258",11266,0.00698776830893496
"V11259",11267,0.00698665630814867
"V11260",11268,0.00698554453733922
"V11261",11269,0.00698443299644683
"V11262",11270,0.00698332168537995
"V11263",11271,0.00698221060405975
"V11264",11272,0.00698109975244278
"V11265",11273,0.00697998913047386
"V11266",11274,0.00697887873808279
"V11267",11275,0.00697776857518767
"V11268",11276,0.0069766586417181
"V11269",11277,0.006975548937598
"V11270",11278,0.00697443946277236
"V11271",11279,0.0069733302171719
"V11272",11280,0.00697222120073027
"V11273",11281,0.00697111241338179
"V11274",11282,0.00697000385506017
"V11275",11283,0.00696889552570127
"V11276",11284,0.00696778742525339
"V11277",11285,0.00696667955364394
"V11278",11286,0.00696557191079701
"V11279",11287,0.00696446449663322
"V11280",11288,0.00696335731109415
"V11281",11289,0.00696225035409521
"V11282",11290,0.00696114362559264
"V11283",11291,0.00696003712551864
"V11284",11292,0.00695893085378417
"V11285",11293,0.00695782481034873
"V11286",11294,0.00695671899513528
"V11287",11295,0.00695561340810519
"V11288",11296,0.00695450804917827
"V11289",11297,0.00695340291826764
"V11290",11298,0.00695229801529569
"V11291",11299,0.00695119334021823
"V11292",11300,0.00695008889297932
"V11293",11301,0.00694898467350657
"V11294",11302,0.00694788068172273
"V11295",11303,0.00694677691756191
"V11296",11304,0.00694567338095618
"V11297",11305,0.0069445700718539
"V11298",11306,0.00694346699018563
"V11299",11307,0.00694236413588747
"V11300",11308,0.00694126150886991
"V11301",11309,0.00694015910907351
"V11302",11310,0.00693905693644829
"V11303",11311,0.00693795499092352
"V11304",11312,0.00693685327242398
"V11305",11313,0.00693575178089387
"V11306",11314,0.00693465051625147
"V11307",11315,0.00693354947843659
"V11308",11316,0.00693244866739167
"V11309",11317,0.00693134808304958
"V11310",11318,0.0069302477253577
"V11311",11319,0.00692914759420853
"V11312",11320,0.00692804768955697
"V11313",11321,0.00692694801135482
"V11314",11322,0.00692584855950939
"V11315",11323,0.00692474933396339
"V11316",11324,0.00692365033466018
"V11317",11325,0.00692255156151878
"V11318",11326,0.00692145301447292
"V11319",11327,0.00692035469349359
"V11320",11328,0.00691925659847067
"V11321",11329,0.00691815872934775
"V11322",11330,0.00691706108607741
"V11323",11331,0.00691596366859587
"V11324",11332,0.00691486647683291
"V11325",11333,0.00691376951070791
"V11326",11334,0.00691267277015609
"V11327",11335,0.00691157625510388
"V11328",11336,0.00691047996549597
"V11329",11337,0.00690938390127033
"V11330",11338,0.0069082880623829
"V11331",11339,0.00690719244874012
"V11332",11340,0.0069060970602752
"V11333",11341,0.00690500189692954
"V11334",11342,0.00690390695864037
"V11335",11343,0.00690281224535188
"V11336",11344,0.00690171775697322
"V11337",11345,0.00690062349344594
"V11338",11346,0.00689952945472212
"V11339",11347,0.00689843564070933
"V11340",11348,0.00689734205136645
"V11341",11349,0.00689624868662509
"V11342",11350,0.00689515554639889
"V11343",11351,0.00689406263064452
"V11344",11352,0.00689296993929385
"V11345",11353,0.00689187747227467
"V11346",11354,0.00689078522954374
"V11347",11355,0.00688969321101329
"V11348",11356,0.00688860141661742
"V11349",11357,0.00688750984630722
"V11350",11358,0.00688641849997236
"V11351",11359,0.00688532737760098
"V11352",11360,0.00688423647910938
"V11353",11361,0.00688314580441975
"V11354",11362,0.00688205535348491
"V11355",11363,0.00688096512624548
"V11356",11364,0.00687987512263346
"V11357",11365,0.0068787853425717
"V11358",11366,0.0068776957859921
"V11359",11367,0.00687660645282035
"V11360",11368,0.00687551734301646
"V11361",11369,0.00687442845652284
"V11362",11370,0.00687333979325148
"V11363",11371,0.00687225135312656
"V11364",11372,0.00687116313610618
"V11365",11373,0.00687007514213719
"V11366",11374,0.006868987371152
"V11367",11375,0.00686789982307187
"V11368",11376,0.00686681249782904
"V11369",11377,0.00686572539535035
"V11370",11378,0.00686463851558275
"V11371",11379,0.00686355185845959
"V11372",11380,0.00686246542391703
"V11373",11381,0.00686137921189184
"V11374",11382,0.00686029322232018
"V11375",11383,0.00685920745514034
"V11376",11384,0.00685812191030251
"V11377",11385,0.00685703658773684
"V11378",11386,0.00685595148737025
"V11379",11387,0.00685486660912646
"V11380",11388,0.00685378195294917
"V11381",11389,0.00685269751875701
"V11382",11390,0.0068516133065078
"V11383",11391,0.00685052931613625
"V11384",11392,0.00684944554755682
"V11385",11393,0.00684836200073037
"V11386",11394,0.00684727867558281
"V11387",11395,0.00684619557207682
"V11388",11396,0.00684511269013527
"V11389",11397,0.00684403002967466
"V11390",11398,0.0068429475906203
"V11391",11399,0.00684186537292956
"V11392",11400,0.00684078337654855
"V11393",11401,0.00683970160140762
"V11394",11402,0.00683862004743249
"V11395",11403,0.00683753871455972
"V11396",11404,0.0068364576027239
"V11397",11405,0.00683537671187533
"V11398",11406,0.00683429604194714
"V11399",11407,0.00683321559287781
"V11400",11408,0.00683213536458129
"V11401",11409,0.00683105535700034
"V11402",11410,0.00682997557008675
"V11403",11411,0.0068288960037725
"V11404",11412,0.0068278166579852
"V11405",11413,0.00682673753267112
"V11406",11414,0.00682565862775163
"V11407",11415,0.00682457994316881
"V11408",11416,0.00682350147886719
"V11409",11417,0.00682242323478218
"V11410",11418,0.00682134521086306
"V11411",11419,0.00682026740700652
"V11412",11420,0.00681918982316906
"V11413",11421,0.00681811245930422
"V11414",11422,0.00681703531532289
"V11415",11423,0.00681595839116987
"V11416",11424,0.00681488168679063
"V11417",11425,0.00681380520210727
"V11418",11426,0.00681272893705602
"V11419",11427,0.00681165289160877
"V11420",11428,0.00681057706565973
"V11421",11429,0.00680950145915455
"V11422",11430,0.00680842607204749
"V11423",11431,0.0068073509042772
"V11424",11432,0.00680627595577605
"V11425",11433,0.0068052012264665
"V11426",11434,0.00680412671628623
"V11427",11435,0.00680305242516442
"V11428",11436,0.00680197835304781
"V11429",11437,0.00680090449987665
"V11430",11438,0.00679983086560846
"V11431",11439,0.00679875745015329
"V11432",11440,0.00679768425344684
"V11433",11441,0.00679661127543267
"V11434",11442,0.00679553851605039
"V11435",11443,0.00679446597524618
"V11436",11444,0.00679339365293272
"V11437",11445,0.0067923215490537
"V11438",11446,0.00679124966356293
"V11439",11447,0.00679017799637156
"V11440",11448,0.00678910654743987
"V11441",11449,0.0067880353167021
"V11442",11450,0.00678696430407512
"V11443",11451,0.00678589350951719
"V11444",11452,0.00678482293296272
"V11445",11453,0.00678375257434222
"V11446",11454,0.006782682433614
"V11447",11455,0.00678161251069366
"V11448",11456,0.00678054280551774
"V11449",11457,0.00677947331803912
"V11450",11458,0.00677840404815174
"V11451",11459,0.00677733499584399
"V11452",11460,0.00677626616103535
"V11453",11461,0.006775197543651
"V11454",11462,0.00677412914364543
"V11455",11463,0.00677306096096146
"V11456",11464,0.00677199299553366
"V11457",11465,0.00677092524728775
"V11458",11466,0.00676985771615825
"V11459",11467,0.00676879040207363
"V11460",11468,0.0067677233049953
"V11461",11469,0.00676665642486777
"V11462",11470,0.00676558976160645
"V11463",11471,0.00676452331513835
"V11464",11472,0.00676345708542308
"V11465",11473,0.00676239107240943
"V11466",11474,0.00676132527603232
"V11467",11475,0.00676025969621601
"V11468",11476,0.00675919433289528
"V11469",11477,0.00675812918599975
"V11470",11478,0.00675706425547828
"V11471",11479,0.00675599954126671
"V11472",11480,0.0067549350433036
"V11473",11481,0.00675387076152806
"V11474",11482,0.00675280669587863
"V11475",11483,0.00675174284629593
"V11476",11484,0.00675067921273192
"V11477",11485,0.00674961579511936
"V11478",11486,0.00674855259338795
"V11479",11487,0.0067474896074643
"V11480",11488,0.00674642683729417
"V11481",11489,0.00674536428279928
"V11482",11490,0.00674430194393896
"V11483",11491,0.00674323982065036
"V11484",11492,0.00674217791285118
"V11485",11493,0.00674111622050367
"V11486",11494,0.00674005474353654
"V11487",11495,0.00673899348191374
"V11488",11496,0.00673793243556106
"V11489",11497,0.00673687160439821
"V11490",11498,0.00673581098835333
"V11491",11499,0.00673475058738527
"V11492",11500,0.00673369040144211
"V11493",11501,0.0067326304304568
"V11494",11502,0.00673157067435792
"V11495",11503,0.00673051113308438
"V11496",11504,0.00672945180657318
"V11497",11505,0.00672839269477646
"V11498",11506,0.00672733379762981
"V11499",11507,0.00672627511507402
"V11500",11508,0.00672521664702632
"V11501",11509,0.00672415839343157
"V11502",11510,0.00672310035424329
"V11503",11511,0.00672204252939603
"V11504",11512,0.00672098491882013
"V11505",11513,0.00671992752246382
"V11506",11514,0.00671887034025142
"V11507",11515,0.00671781337212718
"V11508",11516,0.00671675661803768
"V11509",11517,0.00671570007792069
"V11510",11518,0.00671464375172737
"V11511",11519,0.00671358763935839
"V11512",11520,0.00671253174077179
"V11513",11521,0.00671147605592277
"V11514",11522,0.00671042058472565
"V11515",11523,0.00670936532712724
"V11516",11524,0.006708310283075
"V11517",11525,0.00670725545249401
"V11518",11526,0.00670620083532287
"V11519",11527,0.00670514643153436
"V11520",11528,0.00670409224102679
"V11521",11529,0.00670303826374782
"V11522",11530,0.00670198449965332
"V11523",11531,0.00670093094868423
"V11524",11532,0.00669987761077544
"V11525",11533,0.00669882448585235
"V11526",11534,0.00669777157385497
"V11527",11535,0.00669671887471513
"V11528",11536,0.00669566638838153
"V11529",11537,0.00669461411479659
"V11530",11538,0.00669356205391938
"V11531",11539,0.00669251020566336
"V11532",11540,0.00669145856996662
"V11533",11541,0.00669040714677483
"V11534",11542,0.00668935593602983
"V11535",11543,0.00668830493767973
"V11536",11544,0.00668725415164056
"V11537",11545,0.0066862035778581
"V11538",11546,0.00668515321628779
"V11539",11547,0.00668410306684421
"V11540",11548,0.00668305312948902
"V11541",11549,0.00668200340415889
"V11542",11550,0.00668095389077386
"V11543",11551,0.00667990458929367
"V11544",11552,0.00667885549965519
"V11545",11553,0.00667780662179151
"V11546",11554,0.00667675795566244
"V11547",11555,0.00667570950118679
"V11548",11556,0.00667466125830346
"V11549",11557,0.00667361322696702
"V11550",11558,0.00667256540707549
"V11551",11559,0.00667151779861753
"V11552",11560,0.00667047040151565
"V11553",11561,0.00666942321569787
"V11554",11562,0.00666837624112031
"V11555",11563,0.00666732947772788
"V11556",11564,0.00666628292545762
"V11557",11565,0.00666523658423802
"V11558",11566,0.00666419045400604
"V11559",11567,0.00666314453469287
"V11560",11568,0.00666209882626122
"V11561",11569,0.00666105332865766
"V11562",11570,0.00666000804180083
"V11563",11571,0.00665896296562047
"V11564",11572,0.00665791810007762
"V11565",11573,0.00665687344512294
"V11566",11574,0.00665582900069375
"V11567",11575,0.00665478476671719
"V11568",11576,0.00665374074313045
"V11569",11577,0.00665269692986582
"V11570",11578,0.006651653326874
"V11571",11579,0.0066506099340932
"V11572",11580,0.00664956675146429
"V11573",11581,0.0066485237789286
"V11574",11582,0.00664748101642698
"V11575",11583,0.00664643846390223
"V11576",11584,0.00664539612130805
"V11577",11585,0.00664435398857971
"V11578",11586,0.00664331206564951
"V11579",11587,0.00664227035244688
"V11580",11588,0.00664122884891953
"V11581",11589,0.00664018755499214
"V11582",11590,0.00663914647062549
"V11583",11591,0.00663810559575902
"V11584",11592,0.00663706493031362
"V11585",11593,0.00663602447425281
"V11586",11594,0.006634984227508
"V11587",11595,0.00663394419004435
"V11588",11596,0.00663290436179046
"V11589",11597,0.00663186474266909
"V11590",11598,0.00663082533261107
"V11591",11599,0.00662978613157672
"V11592",11600,0.00662874713951598
"V11593",11601,0.0066277083563643
"V11594",11602,0.00662666978205298
"V11595",11603,0.00662563141652316
"V11596",11604,0.0066245932597142
"V11597",11605,0.00662355531157996
"V11598",11606,0.00662251757205842
"V11599",11607,0.00662148004109254
"V11600",11608,0.00662044271860273
"V11601",11609,0.00661940560453583
"V11602",11610,0.00661836869884704
"V11603",11611,0.00661733200147333
"V11604",11612,0.0066162955123477
"V11605",11613,0.00661525923142023
"V11606",11614,0.00661422315861808
"V11607",11615,0.00661318729388757
"V11608",11616,0.00661215163717723
"V11609",11617,0.00661111618842711
"V11610",11618,0.00661008094759016
"V11611",11619,0.00660904591457086
"V11612",11620,0.0066080110893287
"V11613",11621,0.00660697647182052
"V11614",11622,0.00660594206196389
"V11615",11623,0.00660490785970754
"V11616",11624,0.00660387386500086
"V11617",11625,0.00660284007777176
"V11618",11626,0.00660180649796112
"V11619",11627,0.00660077312554256
"V11620",11628,0.00659973996041834
"V11621",11629,0.00659870700253801
"V11622",11630,0.00659767425185901
"V11623",11631,0.00659664170832447
"V11624",11632,0.00659560937187167
"V11625",11633,0.00659457724242884
"V11626",11634,0.00659354531993823
"V11627",11635,0.00659251360433418
"V11628",11636,0.0065914820955673
"V11629",11637,0.00659045079358205
"V11630",11638,0.006589419698339
"V11631",11639,0.0065883888097549
"V11632",11640,0.0065873581277701
"V11633",11641,0.00658632765233229
"V11634",11642,0.00658529738338545
"V11635",11643,0.00658426732087955
"V11636",11644,0.00658323746473381
"V11637",11645,0.006582207814896
"V11638",11646,0.00658117837132316
"V11639",11647,0.00658014913393312
"V11640",11648,0.00657912010268884
"V11641",11649,0.00657809127752939
"V11642",11650,0.00657706265837778
"V11643",11651,0.00657603424519519
"V11644",11652,0.00657500603792084
"V11645",11653,0.00657397803649031
"V11646",11654,0.00657295024086482
"V11647",11655,0.00657192265096627
"V11648",11656,0.00657089526673579
"V11649",11657,0.00656986808812961
"V11650",11658,0.00656884111504964
"V11651",11659,0.00656781434748476
"V11652",11660,0.00656678778536045
"V11653",11661,0.0065657614286074
"V11654",11662,0.0065647352771833
"V11655",11663,0.00656370933103509
"V11656",11664,0.00656268359010213
"V11657",11665,0.00656165805431556
"V11658",11666,0.00656063272361473
"V11659",11667,0.00655960759793338
"V11660",11668,0.00655858267723551
"V11661",11669,0.00655755796146963
"V11662",11670,0.00655653345055747
"V11663",11671,0.00655550914443138
"V11664",11672,0.0065544850430538
"V11665",11673,0.00655346114637717
"V11666",11674,0.00655243745434109
"V11667",11675,0.00655141396687547
"V11668",11676,0.00655039068391981
"V11669",11677,0.00654936760540896
"V11670",11678,0.00654834473129535
